County,Vaccinated,Vaccinated (1 dose),Vaccinated (2+ doses),Unvaccinated or Unknown,Unvaccinated,Unknown,Total Confirmed Cases
Texas,30.0,13,17,695.0,0.0,0.0,725
New Mexico,9.0,0,0,62.0,48.0,14.0,71
Kansas,4.0,0,0,0.0,41.0,4.0,49
Alaska,0.0,0,0,1.0,1.0,0.0,1
Arkansas,0.0,0,0,4.0,4.0,0.0,4
California,0.0,0,0,12.0,2.0,10.0,12
Colorado,1.0,0,0,4.0,2.0,2.0,5
Florida,0.0,0,0,1.0,0.0,1.0,1
Georgia,0.0,0,0,3.0,3.0,0.0,3
Hawaii,0.0,0,0,2.0,1.0,1.0,2
Illinois,1.0,0,0,5.0,0.0,5.0,6
Indiana,0.0,0,0,8.0,5.0,3.0,8
Kentucky,0.0,0,0,1.0,0.0,1.0,1
Louisiana,0.0,0,0,1.0,1.0,0.0,1
Maryland,0.0,0,0,3.0,0.0,3.0,3
Michigan,1.0,0,0,1.0,0.0,7.0,9
Minnesota,0.0,0,0,2.0,1.0,1.0,2
Missouri,0.0,0,0,1.0,0.0,1.0,2
Montana,0.0,0,0,8.0,0.0,0.0,8
New Jersey,0.0,0,0,3.0,3.0,0.0,3
New York,0.0,0,0,7.0,6.0,1.0,7
North Dakota,0.0,0,0,9.0,9.0,0.0,9
Ohio,0.0,0,0,35.0,12.0,23.0,35
Oklahoma,1.0,0,0,13.0,12.0,1.0,14
Pennsylvania,0.0,0,0,13.0,3.0,10.0,13
Rhode Island,0.0,0,0,1.0,1.0,0.0,1
Tennessee,0.0,0,0,6.0,0.0,6.0,6
Vermont,0.0,0,0,1.0,0.0,1.0,1
Virginia,0.0,0,0,1.0,0.0,1.0,1
Washington,0.0,0,0,5.0,1.0,4.0,5
Combined,47.0,13,17,908.0,156.0,100.0,1008
