State,Date,0-4 Yrs,5-17 Yrs,18+ Yrs,Pending
Alaska,2025-05-11,0,0,1,0
Arkansas,2025-05-11,0,3,0,1
California,2025-05-11,1,1,3,7
Colorado,2025-05-11,1,0,4,0
Florida,2025-05-11,0,1,0,0
Georgia,2025-05-11,0,0,0,3
Hawaii,2025-05-11,1,0,1,0
Illinois,2025-05-11,0,0,3,3
Indiana,2025-05-11,0,5,3,0
Kansas,2025-05-11,15,25,9,0
Kentucky,2025-05-11,0,0,1,0
Louisiana,2025-05-11,0,0,1,0
Maryland,2025-05-11,0,0,0,3
Michigan,2025-05-11,2,0,3,4
Minnesota,2025-05-11,1,0,1,0
Missouri,2025-05-11,0,1,1,0
Montana,2025-05-11,0,0,0,8
New Jersey,2025-05-11,0,1,0,2
New Mexico,2025-05-11,19,20,32,0
New York,2025-05-11,4,0,0,3
North Dakota,2025-05-11,0,1,0,8
Ohio,2025-05-11,0,2,3,30
Oklahoma,2025-05-11,0,0,0,14
Pennsylvania,2025-05-11,1,2,1,9
Rhode Island,2025-05-11,0,1,0,0
Tennessee,2025-05-11,0,0,0,6
Texas,2025-05-11,210,257,223,35
Vermont,2025-05-11,0,1,0,0
Virginia,2025-05-11,1,0,0,0
Washington,2025-05-11,3,0,1,1
