State,Date,0-4 Yrs,5-17 Yrs,18+ Yrs,Pending
Alaska,2025-04-18,0,0,1,0
Arkansas,2025-04-18,0,2,0,0
California,2025-04-18,1,1,3,4
Colorado,2025-04-18,1,0,2,0
Florida,2025-04-18,0,1,0,0
Georgia,2025-04-18,0,0,0,3
Hawaii,2025-04-18,1,0,0,0
Indiana,2025-04-18,0,4,2,0
Kansas,2025-04-18,11,19,7,0
Kentucky,2025-04-18,0,0,1,0
Maryland,2025-04-18,0,0,0,3
Michigan,2025-04-18,1,0,3,3
Montana,2025-04-18,0,0,0,5
New Jersey,2025-04-18,0,1,0,2
New Mexico,2025-04-18,17,19,27,0
New York,2025-04-18,1,0,0,3
Ohio,2025-04-18,0,1,2,30
Oklahoma,2025-04-18,0,0,0,9
Pennsylvania,2025-04-18,1,2,1,6
Rhode Island,2025-04-18,0,1,0,0
Tennessee,2025-04-18,0,0,0,4
Texas,2025-04-18,182,219,172,24
Vermont,2025-04-18,0,1,0,0
Washington,2025-04-18,2,0,1,1
