State,Date,0-4 Yrs,5-17 Yrs,18+ Yrs,Pending
Alaska,2025-05-27,0,1,1,0
Arkansas,2025-05-27,0,4,1,1
California,2025-05-27,1,1,3,7
Colorado,2025-05-27,1,0,4,0
Florida,2025-05-27,1,1,0,0
Georgia,2025-05-27,0,0,0,4
Hawaii,2025-05-27,1,0,1,0
Illinois,2025-05-27,0,0,7,3
Indiana,2025-05-27,0,5,3,0
Kansas,2025-05-27,19,27,12,0
Kentucky,2025-05-27,0,1,1,0
Louisiana,2025-05-27,0,0,1,0
Maryland,2025-05-27,0,0,0,3
Michigan,2025-05-27,2,0,3,4
Minnesota,2025-05-27,1,0,1,0
Missouri,2025-05-27,0,1,1,0
Montana,2025-05-27,0,1,2,8
New Jersey,2025-05-27,0,1,0,2
New Mexico,2025-05-27,23,20,36,0
New York,2025-05-27,6,0,0,6
North Dakota,2025-05-27,0,1,0,22
Ohio,2025-05-27,0,2,3,30
Oklahoma,2025-05-27,0,0,0,14
Pennsylvania,2025-05-27,1,2,1,9
Rhode Island,2025-05-27,0,1,0,0
Tennessee,2025-05-27,0,0,0,6
Texas,2025-05-27,214,273,238,28
Vermont,2025-05-27,0,1,0,0
Virginia,2025-05-27,1,1,0,0
Washington,2025-05-27,3,0,2,1
