State,Date,0-4 Yrs,5-17 Yrs,18+ Yrs,Pending
Alaska,2025-04-15,0,0,1,0
Arkansas,2025-04-15,0,2,0,0
California,2025-04-15,1,1,3,4
Colorado,2025-04-15,1,0,2,0
Florida,2025-04-15,0,1,0,0
Georgia,2025-04-15,0,0,0,3
Hawaii,2025-04-15,1,0,0,0
Indiana,2025-04-15,0,1,0,0
Kansas,2025-04-15,10,16,6,0
Kentucky,2025-04-15,0,0,1,0
Maryland,2025-04-15,0,0,0,3
Michigan,2025-04-15,1,0,3,1
New Jersey,2025-04-15,0,1,0,2
New Mexico,2025-04-15,17,19,27,0
New York,2025-04-15,1,0,0,3
Ohio,2025-04-15,0,1,2,23
Oklahoma,2025-04-15,0,0,0,8
Pennsylvania,2025-04-15,1,1,1,7
Rhode Island,2025-04-15,0,1,0,0
Tennessee,2025-04-15,0,0,0,4
Texas,2025-04-15,175,206,156,24
Vermont,2025-04-15,0,1,0,0
Washington,2025-04-15,2,0,1,1
