State,Date,0-4 Yrs,5-17 Yrs,18+ Yrs,Pending
Alaska,2025-04-17,0,0,1,0
Arkansas,2025-04-17,0,2,0,0
California,2025-04-17,1,1,3,4
Colorado,2025-04-17,1,0,2,0
Florida,2025-04-17,0,1,0,0
Georgia,2025-04-17,0,0,0,3
Hawaii,2025-04-17,1,0,0,0
Indiana,2025-04-17,0,1,0,0
Kansas,2025-04-17,11,19,7,0
Kentucky,2025-04-17,0,0,1,0
Maryland,2025-04-17,0,0,0,3
Michigan,2025-04-17,1,0,3,3
New Jersey,2025-04-17,0,1,0,2
New Mexico,2025-04-17,17,19,27,0
New York,2025-04-17,1,0,0,3
Ohio,2025-04-17,0,0,1,34
Oklahoma,2025-04-17,0,0,0,8
Pennsylvania,2025-04-17,1,1,1,7
Rhode Island,2025-04-17,0,1,0,0
Tennessee,2025-04-17,0,0,0,4
Texas,2025-04-17,175,206,156,24
Vermont,2025-04-17,0,1,0,0
Washington,2025-04-17,2,0,1,1
